numero,denomination,service,type_cape,departement,commune,arrondissement,localisation,telephone1,telephone2,email,nom_promoteur,reference_agrement,annee_agrement,A_COMPLETER
1,Crèche Garderie ROYAUME DES ANGES,Garderie,Crèches et garderies,Littoral,Cotonou,,"Haie vive, Cotonou",0166456969,,,,,,arrondissement
2,Les p’tites mains,CAPE,,Littoral,Cotonou,,"Gbèdagba, Cotonou",0195959954,0163588869,,,,,"arrondissement, type_cape(sous-categorie)"
3,Les joyeuses coccinelles,CAPE,,Littoral,Cotonou,,"Cité houéyiho, Cotonou",0197226299,,,,,,"arrondissement, type_cape(sous-categorie)"
4,Les Lucioles,CAPE,,Littoral,Cotonou,,"Maro militaire, Cotonou",0162316409,,,,,,"arrondissement, type_cape(sous-categorie)"
5,Crèche Garderie GRACE DIVINE,Garderie,Crèches et garderies,Littoral,Cotonou,,"Vodjè, Cotonou",0196727635,,,,,,arrondissement
6,Centre joie infantile de l’Association des Messagers de la Paix,CAPE,,Littoral,Cotonou,,"Fidjrossè centre, Cotonou",0166419526,,,,,,"arrondissement, type_cape(sous-categorie)"
7,Orphelinat Saint Joseph,CAPE,,Littoral,Cotonou,,"Akpakpa, Cotonou",0162356594,,,,,,"arrondissement, type_cape(sous-categorie)"
8,Centre Terres Rouges,CAPE,,Littoral,Cotonou,,"Cadjèhoun, Cotonou",0197894271,0197077310,,,,,"arrondissement, type_cape(sous-categorie)"
9,Centre d'Accueil des Orphelins et EnfantsVulnérables « OHANA >>,CAPE,,Littoral,Cotonou,,"Cotonou, Vèdoko",0167277115,,,,,,"arrondissement, type_cape(sous-categorie)"
10,CALEDHE,CAPE,,Littoral,Cotonou,,Cotonou,0197379753,,,,,,"arrondissement, type_cape(sous-categorie)"
11,L'ile des Doudous,CAPE,,Littoral,Cotonou,,Cotonou,0196527893,,,,,,"arrondissement, type_cape(sous-categorie)"
12,Crèche Multi Accueil Les Bisounours,Garderie,Crèches et garderies,Littoral,Cotonou,,Cotonou,0195124908,,,,,,arrondissement
13,Orphelinat Assafwa,CAPE,,Littoral,Cotonou,,Cotonou,0162694896,,,,,,"arrondissement, type_cape(sous-categorie)"
14,"ANIHOUVI, la maison la petite enfance""",CAPE,,Littoral,Cotonou,,Cotonou,0167599439,,,,,,"arrondissement, type_cape(sous-categorie)"
15,Au Paradis des bouts de choux,CAPE,,Littoral,Cotonou,,Cotonou,0196147439,,,,,,"arrondissement, type_cape(sous-categorie)"
16,Garderie Eden,Garderie,Crèches et garderies,Littoral,Cotonou,,Cotonou,0196719998,,,,,,arrondissement
17,La POUPONNIERE DES ANGES,CAPE,,Littoral,Cotonou,,"Cotonou, Agla",0196047379,,,,,,"arrondissement, type_cape(sous-categorie)"
18,"Crèche Garderie ""Les Petits semeurs""",Garderie,Crèches et garderies,Littoral,Cotonou,,"Cotonou, Saint Michel",0190349959,,,,,,arrondissement
19,Mes Premiers Pas,CAPE,,Littoral,Cotonou,,Cotonou,0197725726,,,,,,"arrondissement, type_cape(sous-categorie)"
20,Les P'tites Frimousses,CAPE,,Littoral,Cotonou,,Cotonou,0197127980,0195058348,,,,,"arrondissement, type_cape(sous-categorie)"
21,VIPP Interstis,CAPE,,Littoral,Cotonou,,Cotonou,,,,,,,"arrondissement, telephone, type_cape(sous-categorie)"
22,Mon ange gardien,CAPE,,Littoral,Cotonou,,Cotonou,0197281302,,,,,,"arrondissement, type_cape(sous-categorie)"
23,Les Titounis,CAPE,,Littoral,Cotonou,,Cotonou,0160606262,,,,,,"arrondissement, type_cape(sous-categorie)"
24,LOVE BABIES,CAPE,,Littoral,Cotonou,,Cotonou,0197482884,,,,,,"arrondissement, type_cape(sous-categorie)"
25,« Schnecknhaus »,CAPE,,Littoral,Cotonou,,Cotonou,0196589977,,,,,,"arrondissement, type_cape(sous-categorie)"
26,Tutto-Bambino,CAPE,,Littoral,Cotonou,,Cotonou,0165144444,0196976863,,,,,"arrondissement, type_cape(sous-categorie)"
